"index","id","roblox_assetid","roblox_rap","roblox_value","robux_volume_30d_total","popularity_position","is_valued","is_rare","is_projected","roblox_name","roblox_acronym","roblox_lowestprice","price_updated_at","went_limited_at"
1573,1409,52553970,1500,4000,8998,340,true,false,false,"Dragon Guard","",2999,2023-08-04 20:14:22.263,2011-05-26 21:12:32.000
1574,1222,28878110,3980,3980,5868,1286,false,false,false,"Oak Avenger","",4000,2023-08-02 07:25:23.290,2010-06-14 23:34:48.077
1575,19974,153962038,3979,3979,18015,2078,false,false,true,"Xanwood Bunny Ears","",4600,2023-08-07 07:03:48.419,2022-09-26 05:00:00.000
1576,20207,157361023,3972,3972,17273,168,false,false,false,"Inspector Catpunk","",4000,2023-08-01 20:30:40.151,2023-03-02 06:00:00.000
1577,963,12313606,3969,3969,0,1521,false,false,false,"Green Martian Space Helmet","",7000,2023-08-04 22:36:28.070,2010-11-10 06:00:00.000
1578,20067,93723594,3955,3955,25108,1139,false,false,false,"Yellow Bucket Hat","",3998,2023-08-07 05:31:28.383,2022-11-16 06:00:00.000
1579,1722,16924470,3953,3953,14187,1150,false,false,false,"The Masked Popcorn Enthusiast!","",3300,2023-08-02 21:00:37.381,2009-10-14 23:52:19.013
1580,1490,24125295,3926,3926,3700,1309,false,false,false,"Living Art: Abstract","",3150,2023-08-06 21:18:27.156,2010-03-20 03:05:56.903
1581,1623,1536054971,3923,3923,13048,1115,false,false,false,"Eggs Bandolier","",6500,2023-08-07 14:50:29.631,2018-03-22 23:26:50.973
1582,1641,64570331,3921,3921,43656,1762,false,false,false,"Patriot Vision ","",3999,2023-08-07 03:37:05.674,2013-02-18 06:00:00.000
1583,748,557059780,3920,3920,11144,1,false,false,false,"Gold Mechaknight Mantle","",6666,2023-08-05 22:00:14.529,2016-11-26 02:51:31.650
1584,1768,52491335,3911,3911,7200,31,false,false,false,"Desert Special Ops","",3400,2023-08-06 05:10:16.731,2011-05-25 19:07:18.297
1585,864,53041013,3907,3907,0,260,false,false,false,"Grand Master Knight","",2999,2023-08-04 20:22:07.431,2011-06-02 18:48:11.923
1586,1004,74972442,3906,3906,0,1629,false,false,false,"Leprechaun Friend","",3500,2023-08-01 21:38:19.487,2012-03-16 23:09:14.150
1587,1688,17981849,3902,3902,0,797,false,false,false,"Liberty Bell","",3443,2023-08-05 17:13:56.559,2009-11-13 01:24:22.457
1588,1718,155504606,3897,3897,12576,1424,false,false,false,"Noble Hood of Shining Virtue","",4300,2023-08-07 00:25:47.007,2016-02-15 06:00:00.000
1589,1300,1772530315,3889,3889,68263,2362,false,false,false,"Red Ultimate Dragon Face","",4200,2023-08-06 22:48:44.068,2018-05-15 00:15:49.263
1590,1627,181644522,3888,3888,7071,831,false,false,false,"Scary Bloxxing Pumpkin","",2900,2023-08-06 13:43:34.886,2014-10-10 15:43:20.967
1591,3361,148816890,3868,3868,15635,1694,false,false,false,"Upside Down Cherry Pie","",4996,2023-08-06 19:39:02.130,2017-11-13 06:00:00.000
1592,939,114384958,3861,3861,22981,1777,false,false,false,"Dr. Crazybot","",3450,2023-08-06 00:26:12.321,2013-06-01 05:00:00.000
1593,1505,9470887,3726,3853,20074,1792,false,false,false,"The Tale of EPIC DUCK","",3299,2023-08-04 20:20:58.382,2011-05-31 05:00:00.000
1594,1484,63695803,3849,3849,4000,941,false,false,false,"Scythe Sayer","",7777,2023-08-07 13:02:58.266,2011-10-14 19:54:30.343
1595,1492,18213609,3844,3844,8950,1108,false,false,false,"Niagara Falls","",4499,2023-08-04 21:34:42.475,2009-11-19 00:57:13.010
1596,823,53055197,3839,3839,3498,2125,false,false,true,"Mystical Techno Sand Walker","",5300,2023-07-29 23:40:08.140,2011-06-02 21:51:04.430
1597,1613,27052155,3832,3832,3600,93,false,false,false,"Cyborg Soldier","",8999,2023-07-20 07:51:20.717,2010-05-13 02:07:48.423
1598,1564,71597060,3826,3826,89880,893,false,false,false,"Captain Steelshanks Recruiting Staff","",4050,2023-08-04 21:17:19.434,2013-08-29 05:00:00.000
1599,1604,130113146,3823,3823,94793,2247,false,false,false,"Hyperlaser Gun","",3990,2023-08-07 14:05:39.078,2015-02-15 06:00:00.000
1600,884,22432792,3805,3805,16099,633,false,false,false,"Blue Mardi Gras Mask","",6600,2023-08-06 18:22:53.467,2010-02-16 19:04:24.723
1601,1460,1139753,3790,3790,18524,1006,false,false,false,"Chemistry Textbook","",3475,2023-08-06 16:25:20.686,2016-02-12 06:00:00.000
1602,2909,30328933,3771,3771,20866,660,false,false,false,"Noob Attack: Energy Crisis","",3199,2023-08-06 13:48:19.942,2010-07-09 00:24:32.873
1603,1390,64493637,3759,3759,4587,1724,false,false,false,"Scarecrow on my Head","",3569,2023-08-07 03:11:56.272,2011-10-26 20:23:23.600
1604,1829,26417031,3758,3758,30834,632,false,false,false,"Magical Rainbow Pony","",4985,2023-08-07 01:29:07.032,2010-04-30 05:00:00.000
1605,1403,24533767,3722,3722,5500,858,false,false,false,"Poseidon","",3850,2023-08-06 06:41:24.182,2010-03-27 17:40:32.767
1606,983,97926163,3705,3705,6400,1325,false,false,false,"King of the Sea Folk","",3665,2023-08-06 12:01:58.759,2012-11-16 19:30:16.230
1607,1343,327318405,3700,3700,14569,904,false,false,true," Nuclear Winter","",2499,2023-08-07 04:20:37.007,2015-12-05 00:46:11.830
1608,1692,241542617,3665,3698,62653,194,false,false,false,"Frozen Horns of the Dangerous One","",3500,2023-08-07 14:25:05.050,2017-11-26 06:00:00.000
1609,1887,58364249,3696,3696,25390,1998,false,false,false,"Metal Ogre","",9999,2023-08-07 10:57:52.666,2011-08-03 23:02:39.077
1610,1352,61459678,3741,3687,16600,1620,false,false,false,"Ne'Kotikoz Phaser","",2999,2023-08-04 20:21:52.333,2011-09-10 00:02:50.470
1611,1482,1173851,3684,3684,15400,1088,false,false,false,"Halloween Santa Hat","",2899,2023-08-04 02:15:47.716,2009-10-13 05:00:00.000
1612,1698,122277161,3680,3680,6900,1152,false,false,false,"International Bowler","",11068,2023-07-31 16:58:33.449,2013-07-11 17:40:02.523
1613,1757,283749923,3676,3676,4200,1035,false,false,false,"Omega Rainbow Bowler","",3400,2023-07-30 14:29:07.295,2015-08-14 00:06:07.567
1614,1590,33337041,3665,3665,38952,2000,false,false,false,"Tasteless Baseball Cap","",2850,2023-08-06 13:43:34.544,2015-05-25 05:00:00.000
1615,1810,259424300,3656,3656,85480,2208,false,false,false,"Universal Fedora","",3600,2023-08-07 08:42:33.068,2017-05-28 05:00:00.000
1616,1580,503947022,3656,3656,34747,2274,false,false,false,"Putrid Green Head in A Jar","",3350,2023-08-06 15:47:00.277,2016-09-17 00:49:39.070
1617,1307,49939702,3652,3652,4288,58,false,false,false,"Wizard of Time, Of All Times","",2999,2023-08-05 00:09:50.465,2011-04-16 01:17:52.460
1618,1622,413196934,3652,3652,26603,1781,false,false,false,"Unlucky Top Hat","",3900,2023-08-07 03:15:00.551,2016-05-28 05:00:00.000
1619,1251,124727442,3649,3649,11395,1126,false,false,false,"Canute the Great","",9999,2023-08-06 04:06:30.780,2013-09-01 05:00:00.000
1620,15910,2830505884,3644,3644,105474,878,false,false,false,"Ruby Archfey Visage","",4150,2023-08-07 07:57:14.835,2019-02-07 21:17:16.890
1621,1331,80273693,3643,3643,0,1247,false,false,false,"Nordic Conqueror","",3150,2023-08-03 03:44:29.201,2012-05-09 23:41:13.143
1622,1737,22070807,3642,3642,40047,25,false,false,false,"Fuchsia Kitty Ears","",3000,2023-08-07 12:16:05.232,2011-02-07 06:00:00.000
1623,1503,111902100,3637,3637,2500,967,false,false,false,"Ocher Helm of the Lord of the Fire Dragon","",8000,2023-07-30 01:48:58.093,2013-04-05 21:41:45.623
1624,1585,116693694,3628,3628,6132,2023,false,false,false,"Amerilaser Blaster","",4998,2023-08-05 18:51:50.480,2013-05-24 00:41:53.477
1625,1611,61904706,3627,3627,3000,928,false,false,false,"Oceanic Guard Helmet","",3500,2023-07-25 11:31:52.109,2011-09-16 22:24:55.007
1626,19744,1744048439,3622,3622,75987,1402,false,false,false,"Chartreuse Periastron Crown","Chart Crown",3000,2023-08-07 12:05:38.947,2022-06-07 03:49:00.000
1627,1493,70476451,3621,3621,14348,1315,false,false,false,"Year of the Dragon Lantern","",2699,2023-08-05 16:51:32.754,2012-01-20 19:33:47.297
1628,1423,19107800,3704,3609,10950,391,false,false,false,"Modern Military Santa","",3699,2023-08-06 07:54:45.553,2009-12-11 23:37:35.673
1629,1153,9910514,3628,3605,72710,2348,false,false,false,"Treehugger Visor","",3000,2023-08-06 04:12:53.723,2009-10-08 05:00:00.000
1630,1541,50943378,3600,3600,19698,1223,false,false,false,"10 Lives","",3899,2023-08-06 18:48:55.518,2011-04-30 01:26:56.167
1631,1393,8798254,3590,3590,26767,771,false,false,false,"Fishes Are Friends Not Food","",9999,2023-08-06 18:23:24.940,2011-09-13 05:00:00.000
1632,1592,105351545,3573,3573,28832,733,false,false,false,"Dragon's Blaze Sword","",3000,2023-08-06 23:32:50.825,2013-03-07 06:00:00.000
1633,1626,286527185,3569,3569,6050,1940,false,false,false,"Merely's Bluesteel Hoverboard","",3500,2023-08-04 17:27:25.207,2015-08-19 21:01:31.760
1634,1547,16887291,3554,3554,9600,1098,false,false,false,"The Nightmare Before Chrizzmax","",3555,2023-07-28 15:57:59.881,2009-10-13 20:36:56.160
1635,1362,20044751,3552,3552,48217,1085,false,false,false,"2010 Party Cap","",4373,2023-08-07 02:32:40.372,2010-01-01 06:00:00.000
1636,1507,26018282,3542,3542,1300,1787,false,false,false,"Das Deutschlandlied","",2898,2023-08-06 19:41:38.136,2010-04-23 00:10:42.217
1637,1907,57790413,3526,3526,2700,1441,false,false,false,"League of the Minotaur","",5499,2023-08-07 00:47:54.345,2011-07-28 20:39:03.713
1638,1885,133360542,3521,3521,30390,97,false,false,false,"Zombie Headrow","",5200,2023-08-07 07:59:59.288,2016-05-29 05:00:00.000
1639,1201,24485058,3521,3521,12749,1045,false,false,false,"Brighteyes' Pink Egg of Anticipation","",3793,2023-08-07 06:31:49.674,2012-04-04 05:00:00.000
1640,1664,76698522,3516,3516,2750,21,false,false,false,"Bunny Brigade","",3000,2023-08-06 11:15:02.562,2012-04-06 00:10:34.630
1641,1279,29532089,3513,3513,25344,932,false,false,false,"Keith's Vengeance Launcher","",6750,2023-08-04 21:03:18.172,2010-06-26 01:02:48.073
1642,1682,1532390,3511,3511,10183,451,false,false,false,"Bombastic Egg of Annihilation","",4350,2023-08-06 05:31:16.036,2009-10-06 05:00:00.000
1643,1196,128158439,3510,3510,21750,1533,false,false,false,"Back to School for N00bs","",2800,2023-08-06 07:02:02.497,2013-08-29 23:58:08.327
1644,927,25740835,3509,3509,40458,498,false,false,false,"Comrade","",3700,2023-08-07 08:09:03.182,2010-04-17 17:39:06.247
1645,19742,1048037,2783,3500,82641,2468,true,false,false,"Bighead","",2999,2023-08-07 13:32:47.420,2022-05-31 01:50:00.000
1646,862,185894927,3481,3481,12203,1565,false,false,false,"Starlet Disguise","",3413,2023-08-04 15:14:17.353,2015-05-24 05:00:00.000
1647,1397,49491808,3472,3472,23799,670,false,false,false,"Staff of the Raging Storm","",3000,2023-08-04 21:04:30.324,2011-04-09 01:10:39.283
1648,994,51243216,3477,3470,16099,46,false,false,false,"Exclamation","",3900,2023-08-06 14:07:13.396,2011-05-04 22:54:41.290
1649,1557,46839155,3466,3466,0,577,false,false,false,"Ninja of the Jade Order","",3400,2023-08-07 02:56:08.527,2011-02-25 23:20:24.333
1650,1614,212971414,3480,3465,46318,2458,false,false,false,"Neon Green Equinox","",4097,2023-08-07 01:35:23.486,2015-02-06 21:16:54.833
1651,560,96079349,3463,3463,18206,580,false,false,false,"Kilty McJig's 8-Bit Fedora","",3994,2023-08-06 00:23:19.873,2017-03-17 05:00:00.000
1652,6722,2222774106,3460,3460,98721,2397,false,false,false,"Green Starry Sight","",3800,2023-08-07 12:10:07.052,2018-08-16 00:13:12.000
1653,1328,233520425,3460,3460,28955,36,false,false,false,"iLift Two","",3140,2023-08-03 23:30:02.264,2015-04-03 17:09:52.997
1654,986,68354853,3459,3459,3888,286,false,false,false,"Annoying Elf: Keith","",3098,2023-08-07 09:47:02.996,2011-12-24 00:57:42.473
1655,1601,346675113,3451,3451,43433,204,false,false,false,"Flying Squirrel Friend","",2995,2023-08-07 02:17:00.221,2016-01-23 00:59:22.453
1656,388,52464382,3451,3451,5000,631,false,false,false,"Dino Jaw Crown","",2799,2023-08-04 19:59:07.167,2011-05-25 00:50:36.070
1657,1401,135470756,3448,3448,10657,1644,false,false,false,"Bright Fighter","",2999,2023-08-04 19:59:06.000,2013-11-15 01:14:31.087
1658,1329,58247707,3496,3446,10600,1962,false,false,false,"The Wise Ruler","",2599,2023-08-04 20:20:58.061,2011-08-02 19:18:13.680
1659,1812,63700646,3429,3429,13999,1606,false,false,false,"The King's Steward","",4500,2023-08-07 04:06:55.792,2011-10-14 20:53:06.370
1660,811,51243561,3425,3425,9798,1725,false,false,false,"Peace Sign Glasses","",2997,2023-08-07 09:46:45.596,2011-05-04 22:58:49.277
1661,1407,149612243,3421,3421,3000,770,false,false,false,"Sword of Unvanquished Snakes","",3375,2023-08-05 22:24:20.223,2014-03-14 20:06:09.700
1662,1857,101081225,3416,3416,63293,2279,false,false,false,"Conductor's Gold Pocket Watch","",3999,2023-08-06 23:15:00.471,2015-05-25 05:00:00.000
1663,1433,162200696,3407,3407,78150,2327,false,false,false,"Yellow Starface","",4000,2023-08-07 07:13:56.042,2014-06-19 21:51:28.367
1664,1434,154727201,3399,3399,8021,1323,false,false,false,"Exploding Lab Table","",5999,2023-08-06 12:16:30.012,2014-04-24 21:59:41.383
1665,1674,430063819,3398,3398,23517,1071,false,false,false,"Neon Party Glasses","",3300,2023-08-07 01:11:58.115,2016-06-09 23:12:25.033
1666,1240,16158562,3391,3391,50187,1682,false,false,false,"Sir Burnsalot","",3999,2023-08-06 21:57:04.451,2011-03-15 05:00:00.000
1667,1854,10072631,3384,3384,23997,1278,false,false,false,"The Earth","",3600,2023-08-07 13:58:15.242,2010-04-22 05:00:00.000
1668,1220,60888225,3382,3382,20865,715,false,false,false,"DarkAge Ninjas: Ninja Kitteh","",5000,2023-08-06 00:10:33.342,2011-09-03 00:04:29.567
1669,1389,383606760,3375,3375,10021,1641,false,false,false,"Mad Scientist Hare","",2855,2023-08-07 01:49:11.927,2017-02-19 06:00:00.000
1670,1465,1285300,3362,3362,30880,2111,false,false,false,"Failed Proofs of the Riemann Hypothesis","",2899,2023-08-06 23:25:14.082,2009-10-16 05:00:00.000
1671,1510,121925071,3349,3349,16199,867,false,false,false,"8-Bit Viking","",2890,2023-08-06 00:32:58.749,2013-07-08 19:33:02.617
1672,20018,15884864,3344,3344,8696,392,false,false,false,"Wicked Racing Helmet","",2571,2023-08-07 09:35:58.408,2022-10-20 05:00:00.000
1673,1645,105341547,3338,3338,35437,821,false,false,false,"Blizzaria Warlock","",3373,2023-08-07 11:52:00.389,2013-01-31 21:46:41.813
1674,1238,22547702,3332,3332,13097,405,false,false,false,"Bitter Chill: Guardian of All Ice ","",7999,2023-08-06 13:19:13.523,2016-05-30 05:00:00.000
1675,1210,53130896,3330,3330,12545,861,false,false,false,"HotThoth's Voodoo Doll","",3799,2023-08-07 07:02:17.880,2011-06-03 23:41:30.697
1676,1422,1016185809,3324,3324,55034,687,false,false,false,"Golden Evil Eye","",3082,2023-08-07 01:05:59.441,2017-08-31 20:09:21.713
1677,1502,61894723,3319,3319,11548,159,false,false,false,"Dare Devil Helmet","",3299,2023-08-06 07:53:33.595,2011-09-16 20:38:06.787
1678,1830,91676854,3285,3285,12650,800,false,false,false,"Core Magma Top Hat","",3750,2023-08-02 02:24:52.062,2012-09-01 00:51:21.170
1679,1578,160189476,3284,3284,17736,1676,false,false,false,"DarkAge Nunchuks","",4000,2023-08-06 01:00:50.439,2014-06-06 17:21:53.363
1680,1394,64495874,3271,3271,5425,1843,false,false,false,"Medieval Ninja","",4200,2023-08-06 17:45:16.414,2011-10-26 20:50:08.970
1681,1504,163501040,3260,3260,8600,187,false,false,false,"Coolbraham Lincoln","",3199,2023-08-05 03:41:12.652,2014-06-27 21:02:48.667
1682,1799,23726438,3245,3245,11057,763,false,false,false,"Brighteyes' Treasure Chest","",2700,2023-08-06 17:35:35.905,2010-03-13 00:04:09.713
1683,1318,14492461,3232,3232,9800,1394,false,false,false,"Bloxxadore Domino Mask","",3100,2023-08-05 01:39:09.952,2009-11-11 06:00:00.000
1684,1327,69947367,3228,3228,12998,1339,false,false,false,"Knights of the Seventh Sanctum : Dual Duel Axes","",2600,2023-08-07 11:38:12.871,2012-01-20 06:00:00.000
1685,1302,75550883,3219,3219,3984,1374,false,false,false,"Rubber Chicken Wand","",3990,2023-07-20 16:09:36.098,2012-03-23 21:43:58.237
1686,1571,119917063,3218,3218,15799,712,false,false,false,"Starlight Shades","",2999,2023-08-01 16:30:17.376,2013-06-21 22:14:53.497
1687,997,105342573,3213,3213,2299,296,false,false,false,"Silver Sentinel","",2994,2023-08-01 13:52:25.902,2013-01-31 21:55:38.657
1688,1748,18010691,3206,3206,12815,962,false,false,false,"The Awe Star","",3000,2023-08-05 13:56:11.985,2009-11-13 23:28:11.270
1689,1663,164174205,3201,3201,2500,1037,false,false,false,"Patriot Locator Top Hat","",3178,2023-08-06 16:28:23.142,2014-07-01 19:48:35.697
1690,1273,62721575,3196,3196,2000,1896,false,false,false,"Ivory Lion ","",5600,2023-08-07 03:33:16.194,2011-09-29 19:07:22.003
1691,1301,12314312,3190,3190,16600,1747,false,false,false,"Harold","",3498,2023-08-06 07:55:00.012,2015-05-24 05:00:00.000
1692,1517,52558745,3184,3184,1999,1763,false,false,false,"Sacred Fighter of the Ninth Wonder","",7000,2023-07-22 10:04:54.326,2011-05-26 22:14:04.153
1693,1148,174794956,3183,3183,31361,347,false,false,false,"Jade Warrior","",2999,2023-08-07 05:47:29.184,2014-08-27 22:26:20.830
1694,857,63707964,3175,3175,17489,1665,false,false,false,"Batty Shades","",2750,2023-08-06 00:22:05.731,2011-10-14 22:16:43.987
1695,1283,100931472,3169,3169,18789,1100,false,false,false,"Zip it!","",3000,2023-08-05 23:01:24.955,2012-12-18 23:52:43.040
1696,1462,56944284,3167,3167,5450,692,false,false,false,"Summer Sophistication","",3100,2023-07-30 00:58:01.020,2011-07-19 22:36:50.350
1697,1082,110295354,3162,3162,27496,2339,false,false,false,"Naval Brigade","",4200,2023-08-06 17:37:51.754,2013-12-01 06:00:00.000
1698,1877,202073256,3157,3157,9449,1920,false,false,false,"Crazy Styles Cap and Shades","",2999,2023-08-03 21:45:13.236,2015-01-09 23:29:59.220
1699,1411,100472063,3156,3156,3700,1095,false,false,false,"Sharp Looking Hat - the Gear","",4000,2023-08-06 18:09:12.915,2012-12-14 02:52:26.997
1700,1057,50453938,3156,3156,18100,896,false,false,false,"Egg Tie 2011","",2670,2023-08-05 01:13:07.891,2012-04-05 05:00:00.000
1701,1739,163491866,3154,3154,44170,1075,false,false,false,"America's Swordpack","",2897,2023-08-06 23:30:12.202,2016-05-28 05:00:00.000
1702,1488,129471170,3146,3146,6848,244,false,false,false,"Vanishing Ninja Star","",2649,2023-08-05 03:59:19.619,2013-09-12 21:19:58.797
1703,1549,277859296,3145,3145,9853,167,false,false,false,"Citrine Vision Visor","",2800,2023-08-02 17:13:05.001,2015-07-31 19:54:21.210
1704,1286,114693174,3135,3135,18563,1628,false,false,false,"Fiesta Sombrero","",5499,2023-08-06 18:09:12.735,2013-05-03 18:15:19.647
1705,1809,48156111,3129,3129,13373,43,false,false,false,"Roblocop","",3001,2023-08-03 07:51:40.458,2011-03-18 21:24:23.503
1706,1694,20048880,3116,3116,13700,1172,false,false,false,"2010 Roman Candle","",2900,2023-07-29 23:39:09.272,2009-12-31 20:27:35.047
1707,1512,143627212,3087,3087,45208,865,false,false,false,"CotM: January Camo Chicken","",2490,2023-08-07 01:19:14.902,2014-02-18 06:00:00.000
1708,1425,68259924,3081,3081,9323,163,false,false,false,"Winter Bowler","",3095,2023-08-06 21:17:44.768,2011-12-23 00:12:12.217
1709,1841,96080771,3077,3077,9097,1677,false,false,false,"Halloween 2012 Top Hat","",3379,2023-08-06 13:02:10.712,2014-10-30 05:00:00.000
1710,1288,319656563,3076,3076,2300,467,false,false,false,"Dual Axe Monsters","",3100,2023-08-06 08:20:41.561,2015-11-14 01:23:28.170
1711,1368,89622944,3069,3069,6350,586,false,false,false,"BaseSkull Cap","",2998,2023-08-07 02:25:18.295,2012-08-11 00:13:55.553
1712,20116,127505604,3065,3065,8199,799,false,false,false,"Knights of the Splintered Sky: Mindsmasher","",2399,2023-08-04 19:58:50.018,2022-12-13 06:00:00.000
1713,1413,67798397,3062,3062,3571,263,false,false,false,"Annoying Elf: Finsurf","",3500,2023-08-05 12:47:24.235,2011-12-17 16:00:34.890
1714,1365,119812738,3061,3061,76514,2124,false,false,false,"Green Starface ","",3572,2023-08-07 13:56:27.046,2013-06-20 23:48:39.913
1715,1470,10748238,3058,3058,64086,917,false,false,false,"Heat Vision Goggles","",3300,2023-08-07 13:50:47.667,2016-03-21 05:00:00.000
1716,1747,77359568,3058,3058,2511,171,false,false,false,"Moustache Warrior","",2900,2023-07-19 07:41:34.845,2012-04-12 23:38:38.773
1717,1554,94248837,3052,3052,39400,1302,false,false,false,"Skull and Crossbones Fedora","",3500,2023-08-05 22:13:17.830,2012-11-24 06:00:00.000
